1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363201,26,41,33.95435,-83.36781
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363195,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363198,25,0,33.93425,-83.30997
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363216,12,26,33.94191,-83.37536
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363233,25,3,33.93453,-83.3104
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363227,12,26,33.9416,-83.37392
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363233,25,3,33.93453,-83.3104
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363215,27,0,33.95827,-83.37289
1396363227,12,26,33.9416,-83.37392
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363233,25,3,33.93453,-83.3104
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363227,12,26,33.9416,-83.37392
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363217,2,20,33.95953,-83.36
1396363233,25,3,33.93453,-83.3104
1396363201,12,9,33.93048,-83.36487
1396363215,12,23,33.95655,-83.37653
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363227,12,26,33.9416,-83.37392
1396363213,14,12,33.93065,-83.38106
1396363209,7,32,33.96214,-83.41875
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363213,14,12,33.93065,-83.38106
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363204,9,24,33.92881,-83.39153
1396363205,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363213,14,12,33.93065,-83.38106
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363206,3,0,33.95985,-83.37059
1396363205,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363213,14,12,33.93065,-83.38106
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363213,14,12,33.93065,-83.38106
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363213,14,12,33.93065,-83.38106
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363208,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363232,7,21,33.96235,-83.42139
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363211,21,16,33.94187,-83.45224
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363232,2,27,33.96032,-83.36163
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363242,2,34,33.96103,-83.36301
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363242,2,34,33.96103,-83.36301
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363242,2,34,33.96103,-83.36301
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363229,27,27,33.95844,-83.37215
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
1396363223,26,39,33.95738,-83.37066
1396363218,8,16,33.9608,-83.3704
1396363241,21,11,33.94469,-83.4496
1396363224,14,0,33.95205,-83.37299
1396363242,2,34,33.96103,-83.36301
1396363233,25,3,33.93453,-83.3104
1396363231,12,28,33.9326,-83.36554
1396363230,12,0,33.957,-83.37666
1396363234,9,38,33.9276,-83.39023
1396363236,20,0,33.9596,-83.3705
1396363244,27,0,33.95858,-83.3708
1396363233,12,16,33.94145,-83.37333
1396363237,14,44,33.93202,-83.37657
1396363240,7,26,33.96248,-83.42229
1396363216,22,3,33.92526,-83.34761
1396363238,5,0,33.95969,-83.37054
1396363236,3,0,33.95985,-83.37059
1396363235,6,0,33.95978,-83.37012
